CustomerID,City,Zip Code,Tenure Months,Contract,Internet Service,Online Security,Tech Support,Payment Method,Monthly Charges,Total Charges,prob_stay,prob_churn,churn_risk_pct,risk_band
5501-TVMGM,Canby,96015,1,Month-to-month,DSL,No,No,Electronic check,55.25,55.25,0.4237635440851356,0.5762364559148644,57.6,High
5504-WSIUR,Chula Vista,91914,70,One year,Fiber optic,No,Yes,Bank transfer (automatic),90.25,6385.95,0.9353571781842731,0.06464282181572688,6.5,Very low
5505-OVWQW,Sacramento,95815,17,One year,No,No,No,Mailed check,20.15,353.65,0.933749494337856,0.066250505662144,6.6,Very low
5512-IDZEI,Garden Grove,92841,46,One year,No,No,No,Electronic check,24.9,1174.8,0.9372422710059614,0.06275772899403861,6.3,Very low
5514-YQENT,Rocklin,95765,41,Two year,Fiber optic,Yes,Yes,Electronic check,111.15,4507.15,0.9744079695894519,0.0255920304105481,2.6,Very low
5515-RUGKN,Beverly Hills,90211,8,Month-to-month,DSL,No,No,Credit card (automatic),54.75,438.05,0.5870600534972237,0.4129399465027764,41.3,Medium
5519-TEEUH,Irvine,92604,33,One year,No,No,No,Mailed check,20.15,682.15,0.988149347508837,0.011850652491162994,1.2,Very low
5522-JBWMO,Blythe,92225,1,Month-to-month,DSL,No,No,Electronic check,44.0,44.0,0.8721977090678068,0.12780229093219317,12.8,Low
5522-NYKPB,Burney,96013,25,Month-to-month,Fiber optic,No,Yes,Electronic check,85.9,2199.05,0.8386910545526155,0.1613089454473845,16.1,Low
5524-KHNJP,Glendale,91205,33,One year,DSL,Yes,No,Credit card (automatic),74.75,2453.3,0.891248590055284,0.10875140994471601,10.9,Low
5527-ACHSO,Orange,92865,11,Month-to-month,DSL,No,Yes,Mailed check,70.5,829.3,0.673528816109118,0.3264711838908821,32.6,Medium
5529-GIBVH,Duncans Mills,95430,47,Two year,No,No,No,Mailed check,20.15,1046.2,0.9854213678177218,0.014578632182278211,1.5,Very low
5533-NHFRF,San Jose,95132,7,Month-to-month,DSL,No,Yes,Electronic check,44.4,265.8,0.4586973138775481,0.5413026861224519,54.1,High
5533-RJFTJ,Lemoore,93245,49,Month-to-month,DSL,No,No,Bank transfer (automatic),30.2,1453.1,0.8160510790466986,0.18394892095330134,18.4,Low
5537-UXXVS,Citrus Heights,95621,20,Month-to-month,No,No,No,Bank transfer (automatic),19.25,375.25,0.8608489212681243,0.13915107873187565,13.9,Low
5539-HIVAK,Friant,93626,28,Month-to-month,No,No,No,Mailed check,25.7,734.6,0.8362964708190903,0.16370352918090966,16.4,Low
5542-DHSXL,Butte City,95920,4,Month-to-month,DSL,Yes,No,Mailed check,54.7,235.05,0.7109963894483324,0.28900361055166757,28.9,Medium
5542-NKVRU,La Grange,95329,42,Two year,No,No,No,Bank transfer (automatic),20.75,844.45,0.9779490201669039,0.022050979833096153,2.2,Very low
5542-TBBWB,Lakeport,95453,1,Month-to-month,Fiber optic,No,No,Electronic check,69.9,69.9,0.28966427915853066,0.7103357208414693,71.0,Very high
5543-QDCRY,San Francisco,94103,4,Month-to-month,DSL,No,No,Electronic check,56.4,234.85,0.4441418494638154,0.5558581505361846,55.6,High
5546-BYZSM,Oak View,93022,41,Month-to-month,No,No,No,Electronic check,20.45,775.6,0.9199074996086992,0.08009250039130078,8.0,Very low
5546-QUERU,Burbank,91506,13,One year,No,No,No,Mailed check,19.95,257.0,0.8945611873256988,0.10543881267430123,10.5,Low
5549-ZGHFB,Glendale,91205,50,Two year,No,No,No,Mailed check,24.95,1261.45,0.994955395734773,0.005044604265227032,0.5,Very low
5553-AOINX,Copperopolis,95228,66,One year,Fiber optic,No,No,Electronic check,104.9,6891.45,0.9291600675321708,0.07083993246782917,7.1,Very low
5555-RNPGT,Bloomington,92316,10,Month-to-month,No,No,No,Credit card (automatic),24.8,223.9,0.9558212648685545,0.044178735131445546,4.4,Very low
5562-BETPV,San Andreas,95249,1,One year,No,No,No,Mailed check,19.65,19.65,0.8591178001632364,0.14088219983676364,14.1,Low
5562-YJQGT,Encino,91316,2,Month-to-month,No,No,No,Credit card (automatic),20.35,35.1,0.8257500376183086,0.1742499623816914,17.4,Low
5566-SOEZD,Madeline,96119,27,One year,Fiber optic,Yes,No,Credit card (automatic),80.65,2209.75,0.9504219664499233,0.049578033550076735,5.0,Very low
5567-GZKQY,Porterville,93257,58,Two year,No,No,No,Credit card (automatic),20.3,1131.5,0.991158925741592,0.008841074258408004,0.9,Very low
5568-DMXZS,San Diego,92124,8,Month-to-month,DSL,No,Yes,Electronic check,65.45,554.45,0.5903760252840147,0.40962397471598533,41.0,Medium
5569-IDSEY,Winters,95694,71,One year,Fiber optic,No,No,Bank transfer (automatic),105.7,7472.15,0.8201434872696578,0.17985651273034223,18.0,Low
5574-NXZIU,Los Alamos,93440,63,Two year,Fiber optic,Yes,Yes,Credit card (automatic),109.2,7049.75,0.9718013349275779,0.028198665072422035,2.8,Very low
5575-GNVDE,Los Angeles,90002,34,One year,DSL,Yes,No,Mailed check,56.95,1889.5,0.9445114685350575,0.055488531464942425,5.5,Very low
5575-TPIZQ,Buellton,93427,46,Month-to-month,Fiber optic,Yes,No,Credit card (automatic),89.15,4245.55,0.6846624459883,0.31533755401170005,31.5,Medium
5578-NKCXI,South Gate,90280,58,One year,Fiber optic,Yes,No,Credit card (automatic),99.25,5846.65,0.9782103542693059,0.021789645730694064,2.2,Very low
5583-EJXRD,San Diego,92127,44,Two year,DSL,Yes,Yes,Credit card (automatic),54.05,2375.2,0.9894772369750762,0.010522763024923786,1.1,Very low
5590-ZSKRV,Gardena,90249,8,Month-to-month,DSL,Yes,No,Mailed check,54.65,482.25,0.9337829930199665,0.06621700698003351,6.6,Very low
5593-SUAOO,Boonville,95415,24,One year,Fiber optic,No,No,Bank transfer (automatic),83.15,2033.05,0.9216165425356511,0.07838345746434892,7.8,Very low
5598-IKHQQ,Myers Flat,95554,72,Two year,No,No,No,Credit card (automatic),25.45,1866.45,0.9923351998947276,0.00766480010527241,0.8,Very low
5599-HVLTW,Oakland,94609,14,Month-to-month,Fiber optic,No,No,Bank transfer (automatic),80.35,1058.1,0.3972528860700153,0.6027471139299847,60.3,High
5600-KTXFM,Ventura,93004,2,Month-to-month,Fiber optic,No,No,Mailed check,69.95,143.9,0.7499598229472397,0.25004017705276027,25.0,Medium
5600-PDUJF,Los Angeles,90047,6,Month-to-month,DSL,No,Yes,Credit card (automatic),49.5,312.7,0.7081924133636721,0.2918075866363279,29.2,Medium
5602-BVFMK,Independence,93526,12,One year,No,No,No,Mailed check,19.3,228.75,0.9222538861669117,0.07774611383308828,7.8,Very low
5605-IYGFG,Thousand Palms,92276,7,Month-to-month,Fiber optic,No,No,Bank transfer (automatic),69.85,515.45,0.424368024009257,0.575631975990743,57.6,High
5605-XNWEN,Montebello,90640,72,Two year,No,No,No,Bank transfer (automatic),25.0,1802.55,0.9841954358598016,0.01580456414019841,1.6,Very low
5606-AMZBO,Rosamond,93560,10,Month-to-month,Fiber optic,Yes,No,Credit card (automatic),78.15,765.15,0.39761748860668766,0.6023825113933123,60.2,High
5609-IMCGG,Suisun City,94585,15,Month-to-month,Fiber optic,Yes,No,Credit card (automatic),84.35,1302.65,0.5145415001516486,0.48545849984835143,48.5,High
5614-DNZCE,Wilseyville,95257,58,Two year,DSL,Yes,Yes,Credit card (automatic),64.9,3795.45,0.9884072710776503,0.011592728922349763,1.2,Very low
5619-PTMIK,Lemon Grove,91945,46,Month-to-month,DSL,Yes,No,Electronic check,53.1,2459.8,0.8289939470265091,0.17100605297349086,17.1,Low
5619-XZZKR,Santa Maria,93454,4,One year,No,No,No,Mailed check,19.95,68.2,0.8995007749174979,0.10049922508250207,10.0,Low
5622-UEJFI,Duncans Mills,95430,35,Two year,No,No,No,Credit card (automatic),25.4,949.8,0.9899861716991943,0.010013828300805687,1.0,Very low
5624-RYAMH,Citrus Heights,95610,9,Month-to-month,No,No,No,Electronic check,19.5,178.85,0.7319260405628424,0.2680739594371576,26.8,Medium
5626-MGTUK,Chatsworth,91311,20,Month-to-month,Fiber optic,Yes,No,Bank transfer (automatic),89.1,1879.25,0.46636502539043356,0.5336349746095664,53.4,High
5627-TVBPP,Big Bear Lake,92315,35,One year,No,No,No,Credit card (automatic),20.1,644.5,0.9906023425082574,0.009397657491742617,0.9,Very low
5628-FCGYG,Riverside,92509,21,Month-to-month,Fiber optic,No,No,Electronic check,84.1,1737.45,0.3018628789079998,0.6981371210920002,69.8,Very high
5628-RKIFK,Bloomington,92316,49,Month-to-month,Fiber optic,Yes,No,Credit card (automatic),101.55,5070.4,0.725029299340534,0.27497070065946605,27.5,Medium
5630-AHZIL,El Segundo,90245,3,Month-to-month,DSL,Yes,Yes,Bank transfer (automatic),64.5,177.4,0.9217232379856314,0.07827676201436862,7.8,Very low
5630-IXDXV,Reedley,93654,47,Month-to-month,Fiber optic,No,No,Electronic check,106.35,4849.1,0.4746062106384047,0.5253937893615953,52.5,High
5639-NTUPK,Walnut Creek,94598,13,Month-to-month,DSL,Yes,No,Credit card (automatic),52.1,670.65,0.9416001542573889,0.0583998457426111,5.8,Very low
5640-CAXOA,Auberry,93602,30,One year,DSL,No,Yes,Credit card (automatic),40.35,1187.05,0.8468701234325173,0.1531298765674827,15.3,Low
5641-DMBFJ,Oregon House,95962,58,Two year,DSL,Yes,Yes,Electronic check,84.3,4916.4,0.9386624145206894,0.06133758547931054,6.1,Very low
5642-MHDQT,Mc Farland,93250,53,One year,No,No,No,Bank transfer (automatic),19.85,1039.45,0.9650024596897007,0.03499754031029934,3.5,Very low
5647-FXOTP,Santa Ysabel,92070,60,Month-to-month,Fiber optic,No,No,Electronic check,105.9,6401.25,0.5068134177875139,0.49318658221248607,49.3,High
5647-URDKA,Alturas,96101,8,Two year,No,No,No,Mailed check,19.7,130.25,0.9854369447881823,0.01456305521181772,1.5,Very low
5649-RXQTV,Alderpoint,95511,51,Month-to-month,Fiber optic,No,No,Electronic check,99.0,5038.15,0.5862301252890354,0.41376987471096466,41.4,Medium
5650-YLIBA,Lakeport,95453,31,Month-to-month,Fiber optic,No,No,Electronic check,81.15,2640.55,0.4704281485114491,0.5295718514885509,53.0,High
5651-CPDND,San Leandro,94578,10,Month-to-month,DSL,No,No,Mailed check,46.0,492.1,0.710192946913805,0.28980705308619503,29.0,Medium
5651-CRHKQ,San Diego,92139,41,One year,Fiber optic,No,Yes,Bank transfer (automatic),86.2,3339.05,0.8537163944657654,0.1462836055342346,14.6,Low
5651-WYIPH,Vacaville,95688,18,Month-to-month,DSL,No,No,Credit card (automatic),49.85,865.75,0.7414419938050603,0.2585580061949398,25.9,Medium
5651-YLPRD,Danville,94526,32,Month-to-month,Fiber optic,No,No,Electronic check,86.1,2723.75,0.7883460952896915,0.2116539047103086,21.2,Low
5652-MSDEY,Sutter Creek,95685,10,Month-to-month,Fiber optic,No,No,Mailed check,75.75,777.3,0.34464664954922186,0.6553533504507781,65.5,Very high
5656-JAMLX,Greenbrae,94904,62,Two year,No,No,No,Bank transfer (automatic),19.85,1253.65,0.9918372386163002,0.008162761383699807,0.8,Very low
5656-MJEFC,Victorville,92392,42,Two year,DSL,Yes,Yes,Credit card (automatic),48.15,2032.3,0.9562769460702002,0.04372305392979981,4.4,Very low
5663-QBGIS,La Canada Flintridge,91011,72,Two year,Fiber optic,No,No,Bank transfer (automatic),98.35,6929.4,0.9177137292216455,0.08228627077835443,8.2,Very low
5666-CYCYZ,Montebello,90640,24,Month-to-month,Fiber optic,No,Yes,Electronic check,89.55,2259.35,0.40557810269088623,0.5944218973091138,59.4,High
5666-MBJPT,Bakersfield,93304,65,Two year,No,No,No,Bank transfer (automatic),25.1,1725.0,0.9852630813267835,0.014736918673216526,1.5,Very low
5668-MEISB,Hacienda Heights,91745,72,Two year,Fiber optic,Yes,Yes,Credit card (automatic),106.1,7657.4,0.9940676556733214,0.005932344326678554,0.6,Very low
5671-RQRLP,Fowler,93625,70,Two year,Fiber optic,No,No,Credit card (automatic),75.65,5411.4,0.9253108580899225,0.07468914191007747,7.5,Very low
5671-UUNXD,Nicasio,94946,50,One year,Fiber optic,No,Yes,Electronic check,100.65,5189.75,0.6546717238233801,0.3453282761766198,34.5,Medium
5676-CFLYY,Ahwahnee,93601,71,Two year,DSL,No,Yes,Credit card (automatic),73.35,5154.5,0.974241701052117,0.025758298947883,2.6,Very low
5678-VFNEQ,Rocklin,95677,71,One year,Fiber optic,Yes,No,Credit card (automatic),104.1,7412.25,0.8629589566266508,0.13704104337334921,13.7,Low
5680-LQOGP,Twin Bridges,95735,68,Two year,DSL,Yes,Yes,Credit card (automatic),82.45,5646.6,0.9854177878905637,0.014582212109436355,1.5,Very low
5681-LLOEI,Encino,91316,43,One year,Fiber optic,Yes,Yes,Credit card (automatic),91.25,4013.8,0.9676650541449793,0.03233494585502069,3.2,Very low
5684-FJVYR,Lake Hughes,93532,72,Two year,Fiber optic,Yes,Yes,Bank transfer (automatic),90.35,6563.4,0.9667497728728186,0.03325022712718142,3.3,Very low
5686-CMAWK,San Diego,92131,17,One year,Fiber optic,No,Yes,Electronic check,86.75,1410.25,0.6804877469962347,0.3195122530037653,32.0,Medium
5692-ICXLW,Escondido,92027,31,Month-to-month,Fiber optic,No,No,Electronic check,90.7,2845.15,0.3928852203036399,0.6071147796963601,60.7,High
5693-PIPCS,National City,91950,41,Two year,Fiber optic,No,Yes,Credit card (automatic),99.65,4220.35,0.8867587824456432,0.11324121755435675,11.3,Low
5696-CEIQJ,Riverside,92504,67,Two year,Fiber optic,No,Yes,Bank transfer (automatic),103.15,6895.5,0.9898244852980544,0.010175514701945606,1.0,Very low
5696-EXCYS,Hood,95639,17,Two year,No,No,No,Credit card (automatic),19.45,369.05,0.9656694232148322,0.034330576785167835,3.4,Very low
5696-JVVQY,Davis,95616,48,Two year,DSL,Yes,No,Credit card (automatic),70.1,3238.4,0.9921375179462625,0.007862482053737548,0.8,Very low
5697-GOMBF,Julian,92036,28,Month-to-month,DSL,No,No,Electronic check,35.9,973.65,0.8063764924252947,0.1936235075747053,19.4,Low
5699-BNCAS,Valley Center,92082,71,Two year,No,No,No,Mailed check,24.65,1766.75,0.9863161584065234,0.013683841593476569,1.4,Very low
5701-GUXDC,El Centro,92243,26,One year,DSL,Yes,No,Credit card (automatic),35.4,978.6,0.877443763738396,0.1225562362616039,12.3,Low
5701-SVCWR,Laguna Niguel,92677,1,Month-to-month,No,No,No,Mailed check,24.0,24.0,0.9329132203679757,0.06708677963202425,6.7,Very low
5701-YVSVF,Fallbrook,92028,11,Month-to-month,Fiber optic,No,Yes,Electronic check,82.9,880.05,0.3070951904366469,0.6929048095633531,69.3,Very high
5701-ZIKJE,Redcrest,95569,13,Month-to-month,DSL,No,Yes,Mailed check,50.55,610.75,0.7262865428661109,0.273713457133889,27.4,Medium
5702-KVQRD,Topaz,96133,71,Two year,DSL,Yes,Yes,Electronic check,82.55,5832.65,0.9709431414883378,0.029056858511662217,2.9,Very low
5702-SKUOB,Fresno,93722,4,Month-to-month,No,No,No,Mailed check,19.6,93.45,0.7661168177759164,0.23388318222408358,23.4,Low
5707-ZMDJP,Norwalk,90650,53,Two year,DSL,Yes,Yes,Mailed check,69.7,3729.6,0.9941278710432419,0.005872128956758096,0.6,Very low
5709-LVOEQ,San Mateo,94401,0,Two year,DSL,Yes,No,Mailed check,80.85,0.0,0.8221027673916983,0.17789723260830176,17.8,Low
5712-AHQNN,Whittier,90601,43,Month-to-month,Fiber optic,No,No,Electronic check,91.65,3954.1,0.5927010846957637,0.4072989153042363,40.7,Medium
5712-VBOXD,Santa Barbara,93108,4,Month-to-month,No,No,No,Credit card (automatic),20.15,68.45,0.7800519035860043,0.21994809641399574,22.0,Low
5716-EZXZN,Surfside,90743,65,Two year,Fiber optic,Yes,Yes,Credit card (automatic),99.05,6416.7,0.9473341624388878,0.0526658375611122,5.3,Very low
5716-LIBJC,Winton,95388,13,One year,Fiber optic,No,No,Credit card (automatic),104.15,1299.1,0.8206076704205258,0.17939232957947412,17.9,Low
5724-BIDBU,Penn Valley,95946,49,One year,DSL,Yes,No,Electronic check,55.35,2633.95,0.8866290228977887,0.11337097710221139,11.3,Low
5726-CVNYA,Cutler,93615,8,Two year,No,No,No,Mailed check,19.85,146.6,0.9058049879465183,0.0941950120534817,9.4,Very low
5727-MYATE,Van Nuys,91405,72,Two year,DSL,Yes,Yes,Credit card (automatic),90.8,6397.6,0.9952065368613013,0.004793463138698702,0.5,Very low
5730-DBDSI,June Lake,93529,66,Two year,No,No,No,Bank transfer (automatic),19.7,1253.8,0.9928516137320373,0.007148386267962623,0.7,Very low
5730-RIITO,Willows,95988,43,Month-to-month,DSL,Yes,No,Credit card (automatic),33.45,1500.25,0.8559271187238082,0.1440728812761918,14.4,Low
5732-IKGQH,Camarillo,93012,52,One year,Fiber optic,Yes,Yes,Bank transfer (automatic),104.45,5481.25,0.8570950276971046,0.14290497230289548,14.3,Low
5734-EJKXG,Goodyears Bar,95944,61,One year,Fiber optic,Yes,Yes,Electronic check,118.6,7365.7,0.8612629825706688,0.13873701742933117,13.9,Low
5736-YEJAX,Hemet,92543,69,Two year,DSL,Yes,Yes,Credit card (automatic),79.45,5502.55,0.9846892798029515,0.015310720197048534,1.5,Very low
5740-YHGTW,Los Angeles,90041,70,Month-to-month,Fiber optic,Yes,No,Credit card (automatic),97.55,6669.05,0.9542194288563352,0.0457805711436648,4.6,Very low
5743-KHMNA,Berkeley,94705,71,Two year,No,No,No,Bank transfer (automatic),25.55,1898.1,0.9915290215843371,0.0084709784156629,0.8,Very low
5751-USDBL,Soda Springs,95728,46,Two year,DSL,Yes,Yes,Mailed check,81.0,3846.35,0.9926346330287174,0.007365366971282648,0.7,Very low
5753-QQWPW,Aliso Viejo,92656,28,One year,DSL,Yes,Yes,Electronic check,59.9,1654.7,0.9193478990230382,0.08065210097696184,8.1,Very low
5756-JYOJT,Santa Ana,92706,11,One year,DSL,No,Yes,Credit card (automatic),64.9,697.25,0.8719946978082661,0.12800530219173392,12.8,Low
5756-OZRIO,Riverside,92504,61,One year,DSL,No,No,Bank transfer (automatic),64.05,3902.6,0.9327924423394324,0.06720755766056764,6.7,Very low
5760-FXFVO,Pleasant Grove,95668,6,Month-to-month,Fiber optic,Yes,No,Electronic check,78.95,494.95,0.4362955798100411,0.5637044201899589,56.4,High
5760-IFJOZ,Richgrove,93261,3,Month-to-month,Fiber optic,No,No,Mailed check,107.95,313.6,0.2773169448287144,0.7226830551712856,72.3,Very high
5760-WRAHC,Fontana,92336,22,Month-to-month,DSL,Yes,Yes,Mailed check,69.75,1545.4,0.8002765178130832,0.1997234821869168,20.0,Low
5762-TJXGK,Wheatland,95692,52,Two year,DSL,Yes,No,Bank transfer (automatic),58.75,3038.55,0.9436343284779622,0.05636567152203774,5.6,Very low
5766-FTRTS,El Segundo,90245,72,Two year,DSL,Yes,Yes,Mailed check,84.45,6033.1,0.9861450495347477,0.013854950465252303,1.4,Very low
5774-QPLTF,El Nido,95317,50,One year,No,No,No,Mailed check,20.35,938.95,0.9911166482305435,0.008883351769456569,0.9,Very low
5774-XZTQC,Lakewood,90715,7,Month-to-month,No,No,No,Mailed check,20.45,150.75,0.9480203002850501,0.05197969971494991,5.2,Very low
5777-KJIRB,Weimar,95736,40,One year,DSL,No,No,Mailed check,50.25,2023.55,0.9102945065860746,0.08970549341392539,9.0,Very low
5777-ZPQNC,Covina,91724,12,One year,No,No,No,Electronic check,20.15,260.7,0.9004925021722795,0.09950749782772053,10.0,Very low
5778-BVOFB,Hollister,95023,9,Month-to-month,DSL,No,Yes,Bank transfer (automatic),59.5,530.05,0.6596701697938159,0.34032983020618407,34.0,Medium
5780-INQIK,San Mateo,94401,8,Month-to-month,DSL,No,Yes,Electronic check,49.4,408.25,0.7107577815541746,0.2892422184458255,28.9,Medium
5781-BKHOP,Richmond,94801,72,Two year,Fiber optic,Yes,No,Bank transfer (automatic),100.65,7334.05,0.9576512859232553,0.04234871407674471,4.2,Very low
5781-RFZRP,Ladera Ranch,92694,71,Two year,DSL,Yes,Yes,Credit card (automatic),73.5,5357.75,0.9863846097202923,0.013615390279707727,1.4,Very low
5787-KXGIY,Palo Alto,94303,72,Two year,No,No,No,Credit card (automatic),19.3,1304.8,0.9926358805638122,0.007364119436187727,0.7,Very low
5788-YPOEG,Pebble Beach,93953,34,Two year,DSL,Yes,Yes,Mailed check,84.75,2839.45,0.99021451601319,0.009785483986810032,1.0,Very low
5789-LDFXO,Baker,92309,24,One year,No,No,No,Electronic check,24.6,592.65,0.904119291308812,0.09588070869118799,9.6,Very low
5791-KAJFD,Newport Beach,92662,56,One year,DSL,Yes,No,Bank transfer (automatic),68.75,3808.0,0.9188258505622237,0.08117414943777632,8.1,Very low
5792-JALQC,San Rafael,94901,52,Two year,DSL,Yes,No,Bank transfer (automatic),59.85,3103.25,0.9767041818452367,0.02329581815476337,2.3,Very low
5793-YOLJN,Oro Grande,92368,55,Two year,No,No,No,Mailed check,21.0,1210.3,0.9970331522147527,0.002966847785247295,0.3,Very low
5795-BKOYE,Sacramento,95837,69,One year,DSL,No,Yes,Bank transfer (automatic),59.1,4134.7,0.9959976641978574,0.004002335802142614,0.4,Very low
5795-KTGUD,Ione,95640,68,Two year,Fiber optic,Yes,No,Bank transfer (automatic),110.8,7553.6,0.9139217697169919,0.08607823028300811,8.6,Very low
5799-JRCZO,North San Juan,95960,63,Two year,No,No,No,Credit card (automatic),19.5,1215.1,0.998515790614123,0.0014842093858770272,0.1,Very low
5802-ADBRC,San Juan Capistrano,92675,50,One year,Fiber optic,Yes,No,Mailed check,104.4,5232.9,0.727941008299789,0.272058991700211,27.2,Medium
5803-NQJZO,Bakersfield,93305,72,Two year,DSL,Yes,Yes,Bank transfer (automatic),67.8,4804.65,0.9854174661932871,0.014582533806712917,1.5,Very low
5804-HYIEZ,Winterhaven,92283,70,Month-to-month,Fiber optic,Yes,No,Electronic check,106.05,7554.05,0.9118799913993105,0.08812000860068946,8.8,Very low
5804-JMYIO,Glencoe,95232,39,Two year,No,No,No,Mailed check,19.75,757.95,0.994898256900268,0.005101743099732035,0.5,Very low
5808-TOTXO,Oakland,94605,3,One year,No,No,No,Credit card (automatic),20.55,57.4,0.9729939285041521,0.02700607149584793,2.7,Very low
5811-IWXYM,Napa,94558,52,One year,Fiber optic,No,No,Bank transfer (automatic),101.25,5301.1,0.9403683796592659,0.05963162034073408,6.0,Very low
